Politician,Issuer,Date Published,Transaction Date,Reporting Gap,Trade Size,Trade Price,Transaction ID

Michael McCaul,CITY OF CAPE CORAL FLORIDA N/A,2023 18 Dec,2023 30 Nov,days 14,BUY,1K–15K,N/A,
Michael McCaul,LEXINGTON FAYETTE URBAN COUNTY GOVERNMENT KENTUCKY N/A,2023 18 Dec,2023 30 Nov,days 14,BUY,15K–50K,N/A,
Michael McCaul,JPMorgan Chase & Co JPM:US,2023 18 Dec,2023 30 Nov,days 14,SELL,500K–1M,N/A,
Michael McCaul,JPMorgan Chase & Co JPM:US,2023 18 Dec,2023 30 Nov,days 14,BUY,500K–1M,N/A,
Michael McCaul,CITY OF CAPE CORAL FLORIDA N/A,2023 18 Dec,2023 30 Nov,days 14,BUY,1K–15K,N/A,
Michael McCaul,LEXINGTON FAYETTE URBAN COUNTY GOVERNMENT KENTUCKY N/A,2023 18 Dec,2023 30 Nov,days 14,BUY,1K–15K,N/A,
Michael McCaul,JPMorgan Chase & Co JPM:US,2023 18 Dec,2023 30 Nov,days 14,SELL,500K–1M,N/A,
Michael McCaul,JPMorgan Chase & Co JPM:US,2023 18 Dec,2023 30 Nov,days 14,BUY,500K–1M,N/A,
John Curtis,Abbott Laboratories ABT:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,105.19,
John Curtis,Adobe Inc ADBE:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,604.56,
John Curtis,Advanced Micro Devices Inc AMD:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,118.57,
John Curtis,Alphabet Inc GOOGL:US,2023 18 Dec,2023 4 Dec,days 11,SELL,15K–50K,130.63,
John Curtis,Amazon.com Inc AMZN:US,2023 18 Dec,2023 4 Dec,days 11,SELL,15K–50K,144.84,
John Curtis,American Express Co AXP:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,173.25,
John Curtis,Apple Inc AAPL:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,189.43,
John Curtis,Applied Materials Inc AMAT:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,148.27,
John Curtis,AutoZone Inc AZO:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,"2,664.11",
John Curtis,Berkshire Hathaway Inc BRK/B:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,356.66,
John Curtis,Blackrock Inc BLK:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,756.43,
John Curtis,Boston Scientific Corp BSX:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,54.77,
John Curtis,Caterpillar Inc CAT:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,254.75,
John Curtis,Chevron Corp CVX:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,144.87,
John Curtis,Chipotle Mexican Grill Inc CMG:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,"2,219.2",
John Curtis,The Coca-Cola Co KO:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,58.57,
John Curtis,Comcast Corp CMCSA:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,43.08,
John Curtis,ConocoPhillips COP:US,2023 18 Dec,2023 4 Dec,days 11,SELL,1K–15K,114.53,
